# qdac_multiple_set	qdac_ch01_curr_ucal	qdac_ch02_curr_ucal	qdac_ch03_curr_ucal	qdac_ch04_curr_ucal	qdac_ch05_curr_ucal	qdac_ch06_curr_ucal	qdac_ch07_curr_ucal	qdac_ch08_curr_ucal	qdac_ch09_curr_ucal	qdac_ch10_curr_ucal	qdac_ch11_curr_ucal	qdac_ch12_curr_ucal	qdac_ch13_curr_ucal	qdac_ch14_curr_ucal	qdac_ch15_curr_ucal	qdac_ch16_curr_ucal	qdac_ch17_curr_ucal	qdac_ch18_curr_ucal	qdac_ch19_curr_ucal	qdac_ch20_curr_ucal	qdac_ch21_curr_ucal	qdac_ch22_curr_ucal	qdac_ch23_curr_ucal	qdac_ch24_curr_ucal	timer
# "Voltage"	"ch1"	"ch2"	"ch3"	"ch4"	"ch5"	"ch6"	"ch7"	"ch8"	"ch9"	"ch10"	"ch11"	"ch12"	"ch13"	"ch14"	"ch15"	"ch16"	"ch17"	"ch18"	"ch19"	"ch20"	"ch21"	"ch22"	"ch23"	"ch24"	"Elapsed time"
# 1001
-0.32	-1.136e-09	-2.29991e-09	2.31926e-10	-4.43361e-11	-9.85287e-10	3.76456e-10	-1.91218e-09	1.56487e-10	-1.3352e-10	-3.12907e-10	2.92333e-09	6.86639e-10	6.95421e-10	1.23594e-09	-4.7311e-10	-7.94297e-10	-9.14989e-11	-5.06312e-10	-1.90403e-09	-2.55046e-09	-9.72998e-10	-7.15829e-10	1.11495e-09	-2.47682e-10	233.244810900011
-0.299999999999999	-1.12648e-09	-2.29899e-09	2.31024e-10	-4.17045e-11	-9.86504e-10	3.74111e-10	-1.90595e-09	1.72982e-10	-1.3463e-10	-3.01274e-10	2.93751e-09	7.1088e-10	7.02954e-10	1.23709e-09	-4.73814e-10	-7.93713e-10	-8.59825e-11	-5.09864e-10	-1.88517e-09	-2.5497e-09	-9.74322e-10	-7.27926e-10	1.10759e-09	-2.61562e-10	233.724620399997
-0.279999999999999	-1.12279e-09	-2.28428e-09	2.2696e-10	-3.66957e-11	-9.86004e-10	3.7096e-10	-1.90187e-09	1.74543e-10	-1.42736e-10	-2.85429e-10	2.95116e-09	7.25365e-10	7.02489e-10	1.22773e-09	-4.73159e-10	-7.99891e-10	-8.45389e-11	-5.05947e-10	-1.8749e-09	-2.54364e-09	-9.72449e-10	-7.46857e-10	1.11477e-09	-2.57867e-10	234.204600900004
-0.26	-1.11248e-09	-2.28386e-09	2.17939e-10	-3.96919e-11	-9.85902e-10	3.74113e-10	-1.89395e-09	1.79558e-10	-1.46687e-10	-2.87613e-10	2.94782e-09	7.47009e-10	7.0681e-10	1.22461e-09	-4.81879e-10	-7.98389e-10	-8.54388e-11	-5.12602e-10	-1.87092e-09	-2.53972e-09	-9.64472e-10	-7.56015e-10	1.1151e-09	-2.69442e-10	234.684685999993
-0.24	-1.10128e-09	-2.26923e-09	2.18722e-10	-3.99468e-11	-9.78113e-10	3.68947e-10	-1.88777e-09	1.89206e-10	-1.51276e-10	-2.74524e-10	2.96758e-09	7.44593e-10	7.02262e-10	1.22659e-09	-4.748e-10	-8.10609e-10	-7.99567e-11	-5.08342e-10	-1.85851e-09	-2.53556e-09	-9.55381e-10	-7.60766e-10	1.11864e-09	-2.83998e-10	235.164513900003
-0.220000000000001	-1.09165e-09	-2.26296e-09	2.11855e-10	-4.06812e-11	-9.83494e-10	3.70611e-10	-1.87584e-09	1.93064e-10	-1.63135e-10	-2.66076e-10	2.98122e-09	7.64352e-10	7.04869e-10	1.22264e-09	-4.73781e-10	-8.10013e-10	-7.88055e-11	-5.17567e-10	-1.84476e-09	-2.53152e-09	-9.54212e-10	-7.69555e-10	1.1175e-09	-2.86791e-10	235.644483299984
-0.199999999999999	-1.08049e-09	-2.25465e-09	2.06235e-10	-4.08775e-11	-9.8163e-10	3.72875e-10	-1.86923e-09	1.99082e-10	-1.68734e-10	-2.63622e-10	2.99129e-09	7.77602e-10	7.1043e-10	1.22266e-09	-4.77148e-10	-8.11815e-10	-7.56593e-11	-5.22136e-10	-1.83923e-09	-2.52641e-09	-9.42742e-10	-7.75547e-10	1.12065e-09	-2.96053e-10	236.124566399958
-0.18	-1.07123e-09	-2.25332e-09	2.06951e-10	-3.41345e-11	-9.81632e-10	3.76318e-10	-1.86663e-09	2.14172e-10	-1.66988e-10	-2.59932e-10	2.99359e-09	7.95927e-10	7.19767e-10	1.22724e-09	-4.75693e-10	-8.02367e-10	-7.7164e-11	-5.17386e-10	-1.82633e-09	-2.53041e-09	-9.46805e-10	-7.89225e-10	1.12188e-09	-2.9964e-10	236.604511299985
-0.16	-1.05717e-09	-2.23956e-09	2.01726e-10	-3.77482e-11	-9.80378e-10	3.68849e-10	-1.85678e-09	2.19045e-10	-1.77835e-10	-2.60971e-10	3.01419e-09	8.11922e-10	7.18845e-10	1.22889e-09	-4.78071e-10	-8.05229e-10	-7.57291e-11	-5.24184e-10	-1.81521e-09	-2.52594e-09	-9.35242e-10	-7.99108e-10	1.12265e-09	-3.05784e-10	237.084380999964
-0.140000000000001	-1.05621e-09	-2.23933e-09	1.9445e-10	-3.80886e-11	-9.75604e-10	3.71135e-10	-1.84481e-09	2.25682e-10	-1.8188e-10	-2.48034e-10	3.02115e-09	8.33343e-10	7.28257e-10	1.23069e-09	-4.75215e-10	-8.06618e-10	-7.57336e-11	-5.28903e-10	-1.80757e-09	-2.52004e-09	-9.44575e-10	-8.18103e-10	1.12743e-09	-3.09945e-10	237.564394099987
-0.119999999999999	-1.04546e-09	-2.22603e-09	1.9304e-10	-3.60274e-11	-9.76522e-10	3.7133e-10	-1.84103e-09	2.32888e-10	-1.82795e-10	-2.36407e-10	3.02841e-09	8.42184e-10	7.16852e-10	1.22627e-09	-4.8121e-10	-8.10194e-10	-7.25132e-11	-5.26655e-10	-1.78728e-09	-2.51566e-09	-9.38594e-10	-8.23e-10	1.12903e-09	-3.2246e-10	238.044323699956
-0.0999999999999996	-1.03895e-09	-2.21995e-09	1.77197e-10	-3.8494e-11	-9.75289e-10	3.71359e-10	-1.83558e-09	2.42619e-10	-1.92634e-10	-2.36074e-10	3.04403e-09	8.59673e-10	7.2471e-10	1.22174e-09	-4.77669e-10	-8.0829e-10	-6.8557e-11	-5.25828e-10	-1.78396e-09	-2.51266e-09	-9.31453e-10	-8.28544e-10	1.12856e-09	-3.29983e-10	238.524319699965
-0.0800000000000001	-1.03157e-09	-2.20604e-09	1.821e-10	-3.707e-11	-9.70291e-10	3.65622e-10	-1.82237e-09	2.52175e-10	-2.02114e-10	-2.24663e-10	3.05029e-09	8.64713e-10	7.26566e-10	1.22464e-09	-4.79296e-10	-8.17557e-10	-6.65275e-11	-5.28073e-10	-1.77131e-09	-2.51294e-09	-9.26859e-10	-8.37514e-10	1.13396e-09	-3.31321e-10	239.004329699965
-0.0600000000000005	-1.01408e-09	-2.19933e-09	1.75063e-10	-4.22695e-11	-9.69813e-10	3.66141e-10	-1.81746e-09	2.61752e-10	-2.07943e-10	-2.1842e-10	3.05292e-09	8.81487e-10	7.25809e-10	1.22916e-09	-4.75361e-10	-8.14284e-10	-6.79499e-11	-5.34876e-10	-1.764e-09	-2.50524e-09	-9.21616e-10	-8.5669e-10	1.13951e-09	-3.37351e-10	239.484170100011
-0.0399999999999991	-1.00663e-09	-2.19433e-09	1.71863e-10	-3.53085e-11	-9.80563e-10	3.70229e-10	-1.81793e-09	2.63589e-10	-2.13304e-10	-2.10441e-10	3.06972e-09	8.96818e-10	7.34479e-10	1.22655e-09	-4.84651e-10	-8.19612e-10	-6.2054e-11	-5.35172e-10	-1.74671e-09	-2.50488e-09	-9.18472e-10	-8.6244e-10	1.14443e-09	-3.4798e-10	239.964207499987
-0.0199999999999996	-9.99906e-10	-2.19234e-09	1.59309e-10	-3.31522e-11	-9.70029e-10	3.71152e-10	-1.80493e-09	2.64063e-10	-2.13801e-10	-2.05019e-10	3.08564e-09	9.0561e-10	7.30235e-10	1.22485e-09	-4.79994e-10	-8.18134e-10	-6.20364e-11	-5.26095e-10	-1.73523e-09	-2.49472e-09	-9.13936e-10	-8.66925e-10	1.14246e-09	-3.56972e-10	240.444185399974
0	-9.91554e-10	-2.17899e-09	1.65076e-10	-3.54521e-11	-9.66651e-10	3.64736e-10	-1.79299e-09	2.8451e-10	-2.1946e-10	-1.90864e-10	3.09149e-09	9.23128e-10	7.29169e-10	1.21854e-09	-4.79818e-10	-8.19336e-10	-6.26961e-11	-5.35098e-10	-1.72696e-09	-2.48928e-09	-9.11996e-10	-8.75793e-10	1.14743e-09	-3.6381e-10	240.924139300012
0.0199999999999996	-9.85307e-10	-2.17607e-09	1.63288e-10	-3.86505e-11	-9.59433e-10	3.63154e-10	-1.79081e-09	2.85981e-10	-2.27967e-10	-1.82589e-10	3.10345e-09	9.3523e-10	7.36164e-10	1.21907e-09	-4.76824e-10	-8.23598e-10	-5.50337e-11	-5.36914e-10	-1.71713e-09	-2.48668e-09	-9.07032e-10	-8.83238e-10	1.14687e-09	-3.71076e-10	241.404079900007
0.0400000000000009	-9.73005e-10	-2.17202e-09	1.56524e-10	-3.2914e-11	-9.59476e-10	3.63271e-10	-1.77918e-09	2.93246e-10	-2.41739e-10	-1.78978e-10	3.11297e-09	9.58256e-10	7.36048e-10	1.21461e-09	-4.79328e-10	-8.22457e-10	-5.48355e-11	-5.32756e-10	-1.70869e-09	-2.48561e-09	-9.05782e-10	-8.92572e-10	1.15309e-09	-3.71572e-10	241.88399479998
0.0600000000000005	-9.6283e-10	-2.1604e-09	1.53992e-10	-2.77997e-11	-9.63017e-10	3.69829e-10	-1.76857e-09	3.01231e-10	-2.4589e-10	-1.78236e-10	3.11629e-09	9.71687e-10	7.38209e-10	1.2184e-09	-4.77696e-10	-8.17377e-10	-5.4887e-11	-5.35429e-10	-1.69399e-09	-2.48634e-09	-9.02318e-10	-8.96847e-10	1.15459e-09	-3.86425e-10	242.363946199999
0.0800000000000001	-9.53165e-10	-2.15002e-09	1.47197e-10	-3.21554e-11	-9.61524e-10	3.59898e-10	-1.75626e-09	3.06463e-10	-2.5139e-10	-1.67813e-10	3.13156e-09	9.8453e-10	7.33784e-10	1.21056e-09	-4.75522e-10	-8.28958e-10	-5.26111e-11	-5.38711e-10	-1.68634e-09	-2.47779e-09	-8.97753e-10	-9.08499e-10	1.14916e-09	-3.8864e-10	242.844018400006
0.0999999999999996	-9.38128e-10	-2.14155e-09	1.46683e-10	-3.03772e-11	-9.60055e-10	3.61474e-10	-1.75375e-09	3.08211e-10	-2.58127e-10	-1.61662e-10	3.14113e-09	9.97064e-10	7.41563e-10	1.21335e-09	-4.77977e-10	-8.33312e-10	-5.12793e-11	-5.36857e-10	-1.67922e-09	-2.47615e-09	-8.99119e-10	-9.20412e-10	1.15353e-09	-3.95589e-10	243.32389369997
0.120000000000001	-9.33346e-10	-2.13556e-09	1.37353e-10	-3.26417e-11	-9.59765e-10	3.66069e-10	-1.74444e-09	3.20404e-10	-2.63583e-10	-1.50336e-10	3.15218e-09	1.01079e-09	7.40964e-10	1.21352e-09	-4.87487e-10	-8.302e-10	-4.41703e-11	-5.38299e-10	-1.66558e-09	-2.47376e-09	-8.92757e-10	-9.37595e-10	1.15858e-09	-4.01716e-10	243.803905999986
0.140000000000001	-9.21425e-10	-2.1286e-09	1.39027e-10	-3.67816e-11	-9.55436e-10	3.65771e-10	-1.74016e-09	3.33191e-10	-2.6567e-10	-1.52407e-10	3.16213e-09	1.02322e-09	7.44942e-10	1.21258e-09	-4.75483e-10	-8.35773e-10	-4.852e-11	-5.40946e-10	-1.65283e-09	-2.46845e-09	-8.87508e-10	-9.35995e-10	1.15884e-09	-4.02219e-10	244.283965499955
0.16	-9.14804e-10	-2.12109e-09	1.23926e-10	-3.06661e-11	-9.57088e-10	3.63525e-10	-1.73498e-09	3.32712e-10	-2.71695e-10	-1.43855e-10	3.17267e-09	1.04404e-09	7.51109e-10	1.20998e-09	-4.77515e-10	-8.32018e-10	-3.90853e-11	-5.44446e-10	-1.64398e-09	-2.46711e-09	-8.8447e-10	-9.41521e-10	1.15991e-09	-4.16092e-10	244.763837000006
0.18	-9.06854e-10	-2.11232e-09	1.20617e-10	-3.13851e-11	-9.55433e-10	3.60158e-10	-1.71538e-09	3.44223e-10	-2.73124e-10	-1.42931e-10	3.18263e-09	1.059e-09	7.51099e-10	1.21154e-09	-4.7967e-10	-8.35038e-10	-4.22299e-11	-5.49164e-10	-1.63519e-09	-2.46505e-09	-8.77926e-10	-9.55728e-10	1.16432e-09	-4.25173e-10	245.243730799994
0.200000000000001	-9.04189e-10	-2.10928e-09	1.12069e-10	-3.40211e-11	-9.56594e-10	3.53612e-10	-1.71265e-09	3.49186e-10	-2.83544e-10	-1.30904e-10	3.19395e-09	1.07138e-09	7.59752e-10	1.20579e-09	-4.76139e-10	-8.38491e-10	-3.86499e-11	-5.52608e-10	-1.62493e-09	-2.46611e-09	-8.73176e-10	-9.68818e-10	1.16827e-09	-4.29246e-10	245.723924999998
0.220000000000001	-8.8491e-10	-2.10374e-09	1.08047e-10	-7.60614e-12	-9.488e-10	3.54042e-10	-1.71134e-09	3.58576e-10	-2.88864e-10	-1.21789e-10	3.20475e-09	1.08472e-09	7.56664e-10	1.20954e-09	-4.78428e-10	-8.39142e-10	-3.10396e-11	-5.48941e-10	-1.61386e-09	-2.45707e-09	-8.65796e-10	-9.72836e-10	1.16903e-09	-4.40399e-10	246.203662199958
0.24	-8.74085e-10	-2.08824e-09	1.10249e-10	-6.74262e-12	-9.42302e-10	3.61293e-10	-1.69415e-09	3.69914e-10	-2.93304e-10	-1.1772e-10	3.21868e-09	1.10241e-09	7.58258e-10	1.20783e-09	-4.72714e-10	-8.41728e-10	-3.67916e-11	-5.54353e-10	-1.60948e-09	-2.45387e-09	-8.7335e-10	-9.8198e-10	1.17033e-09	-4.42666e-10	246.683632400003
0.26	-8.73779e-10	-2.08833e-09	1.05904e-10	-7.8363e-12	-9.45864e-10	3.59139e-10	-1.70096e-09	3.71889e-10	-3.08083e-10	-1.07296e-10	3.22859e-09	1.11339e-09	7.62304e-10	1.20422e-09	-4.71676e-10	-8.44148e-10	-3.39895e-11	-5.48021e-10	-1.59431e-09	-2.44908e-09	-8.57247e-10	-9.90224e-10	1.17102e-09	-4.4782e-10	247.163570399978
0.279999999999999	-8.58824e-10	-2.07462e-09	1.00421e-10	-1.17539e-11	-9.45625e-10	3.52765e-10	-1.69233e-09	3.77491e-10	-3.11401e-10	-1.02227e-10	3.23483e-09	1.13006e-09	7.57394e-10	1.19964e-09	-4.74686e-10	-8.4212e-10	-2.59166e-11	-5.54219e-10	-1.58538e-09	-2.44902e-09	-8.58179e-10	-9.89658e-10	1.17182e-09	-4.58787e-10	247.643545900006
0.300000000000001	-8.50464e-10	-2.06754e-09	9.48828e-11	-9.3381e-12	-9.46695e-10	3.54967e-10	-1.68358e-09	3.87995e-10	-3.22569e-10	-9.04975e-11	3.24565e-09	1.14444e-09	7.60198e-10	1.20865e-09	-4.77537e-10	-8.44452e-10	-2.05807e-11	-5.58562e-10	-1.57495e-09	-2.44617e-09	-8.56228e-10	-1.00574e-09	1.17742e-09	-4.6363e-10	248.123619999969
0.32	-8.44535e-10	-2.06347e-09	8.94379e-11	-3.60858e-12	-9.44791e-10	3.52039e-10	-1.66652e-09	3.95536e-10	-3.19712e-10	-8.20052e-11	3.25513e-09	1.15839e-09	7.64974e-10	1.20944e-09	-4.79633e-10	-8.45752e-10	-2.13105e-11	-5.50423e-10	-1.55991e-09	-2.44039e-09	-8.50773e-10	-1.01215e-09	1.18043e-09	-4.69729e-10	248.603657600004
0.34	-8.27957e-10	-2.05796e-09	8.58351e-11	-9.09068e-12	-9.40668e-10	3.61866e-10	-1.66566e-09	4.04934e-10	-3.29396e-10	-8.07875e-11	3.26197e-09	1.17238e-09	7.64056e-10	1.21142e-09	-4.7194e-10	-8.52977e-10	-2.27827e-11	-5.57699e-10	-1.55644e-09	-2.44192e-09	-8.49475e-10	-1.01765e-09	1.18317e-09	-4.80922e-10	249.08342489996
0.359999999999999	-8.26574e-10	-2.04503e-09	8.53002e-11	-2.57092e-12	-9.45286e-10	3.53135e-10	-1.66114e-09	4.1085e-10	-3.28487e-10	-7.69527e-11	3.27384e-09	1.19207e-09	7.64431e-10	1.20577e-09	-4.75832e-10	-8.47582e-10	-2.10904e-11	-5.66557e-10	-1.54099e-09	-2.43643e-09	-8.49173e-10	-1.03298e-09	1.18503e-09	-4.79511e-10	249.563406099973
0.380000000000001	-8.19799e-10	-2.03729e-09	7.91828e-11	-1.89521e-12	-9.41914e-10	3.56013e-10	-1.65142e-09	4.14666e-10	-3.31407e-10	-6.68309e-11	3.28993e-09	1.20434e-09	7.70908e-10	1.21119e-09	-4.70165e-10	-8.56718e-10	-1.64883e-11	-5.60269e-10	-1.5306e-09	-2.43165e-09	-8.42851e-10	-1.04577e-09	1.19101e-09	-4.88782e-10	250.043366600003
0.4	-8.04502e-10	-2.03883e-09	7.4421e-11	-4.98129e-12	-9.38006e-10	3.62702e-10	-1.64703e-09	4.21324e-10	-3.38614e-10	-6.4629e-11	3.29925e-09	1.21688e-09	7.72069e-10	1.21295e-09	-4.78981e-10	-8.48599e-10	-8.15984e-12	-5.6076e-10	-1.52137e-09	-2.42387e-09	-8.34582e-10	-1.04057e-09	1.18976e-09	-5.03214e-10	250.523361
0.42	-8.05049e-10	-2.03494e-09	6.15368e-11	-5.27488e-12	-9.36005e-10	3.6027e-10	-1.64205e-09	4.29334e-10	-3.437e-10	-5.3872e-11	3.29794e-09	1.22319e-09	7.74869e-10	1.20812e-09	-4.78425e-10	-8.54541e-10	-1.03172e-11	-5.61644e-10	-1.50985e-09	-2.42185e-09	-8.31702e-10	-1.05567e-09	1.19005e-09	-5.04904e-10	251.003333800007
0.44	-7.94623e-10	-2.02463e-09	7.03349e-11	-3.87348e-12	-9.36185e-10	3.6161e-10	-1.63269e-09	4.3586e-10	-3.48973e-10	-4.03599e-11	3.31386e-09	1.24449e-09	7.81587e-10	1.20463e-09	-4.69727e-10	-8.54398e-10	-1.43067e-11	-5.61853e-10	-1.5004e-09	-2.42224e-09	-8.27493e-10	-1.06751e-09	1.19988e-09	-5.13792e-10	251.483287099982
0.460000000000001	-7.89497e-10	-2.00707e-09	5.82779e-11	-3.34242e-13	-9.35764e-10	3.57615e-10	-1.62802e-09	4.42752e-10	-3.59875e-10	-3.59417e-11	3.32668e-09	1.25666e-09	7.80341e-10	1.20712e-09	-4.75664e-10	-8.52372e-10	-3.62199e-12	-5.60937e-10	-1.49452e-09	-2.41564e-09	-8.19298e-10	-1.07597e-09	1.19335e-09	-5.17653e-10	251.963268799998
0.48	-7.79145e-10	-1.9987e-09	5.53058e-11	-3.84099e-12	-9.36379e-10	3.62806e-10	-1.61673e-09	4.48565e-10	-3.62689e-10	-3.69305e-11	3.34195e-09	1.27483e-09	7.78703e-10	1.19937e-09	-4.77266e-10	-8.63651e-10	-8.89858e-12	-5.69965e-10	-1.48274e-09	-2.41253e-09	-8.16519e-10	-1.09506e-09	1.196e-09	-5.25999e-10	252.443284999987
0.5	-7.6246e-10	-1.99466e-09	5.25043e-11	5.03728e-13	-9.30828e-10	3.62305e-10	-1.61539e-09	4.52579e-10	-3.66174e-10	-2.7153e-11	3.35206e-09	1.28598e-09	7.81429e-10	1.19845e-09	-4.71772e-10	-8.67173e-10	7.49394e-13	-5.72288e-10	-1.4814e-09	-2.41227e-09	-8.1772e-10	-1.10052e-09	1.19631e-09	-5.2621e-10	252.923003799981
0.52	-7.60185e-10	-1.98859e-09	4.78421e-11	-5.83741e-12	-9.29039e-10	3.55615e-10	-1.60212e-09	4.66859e-10	-3.75463e-10	-1.59492e-11	3.357e-09	1.30001e-09	7.8694e-10	1.19741e-09	-4.75469e-10	-8.6608e-10	-2.73706e-12	-5.69746e-10	-1.46931e-09	-2.40405e-09	-8.17793e-10	-1.11234e-09	1.20338e-09	-5.33059e-10	253.387028899975
0.540000000000001	-7.45371e-10	-1.9757e-09	4.55554e-11	-3.82082e-12	-9.28881e-10	3.51602e-10	-1.6001e-09	4.72851e-10	-3.85529e-10	-1.38914e-11	3.36946e-09	1.31333e-09	7.87727e-10	1.19909e-09	-4.78231e-10	-8.60085e-10	2.62733e-12	-5.65887e-10	-1.45305e-09	-2.39654e-09	-8.09509e-10	-1.11649e-09	1.19993e-09	-5.40787e-10	253.867049299995
0.56	-7.37848e-10	-1.97465e-09	4.64313e-11	-6.70183e-12	-9.36367e-10	3.54156e-10	-1.59259e-09	4.75228e-10	-3.84842e-10	-1.11382e-11	3.37355e-09	1.32386e-09	7.88038e-10	1.19308e-09	-4.74511e-10	-8.59789e-10	6.83208e-13	-5.65532e-10	-1.43681e-09	-2.40116e-09	-8.0336e-10	-1.13317e-09	1.21089e-09	-5.54308e-10	254.331084900012
0.58	-7.33003e-10	-1.96542e-09	4.3535e-11	-1.20673e-12	-9.29366e-10	3.59343e-10	-1.57803e-09	4.83756e-10	-4.00412e-10	-3.64977e-12	3.38751e-09	1.33848e-09	7.94784e-10	1.20252e-09	-4.76944e-10	-8.70171e-10	-4.64458e-13	-5.72292e-10	-1.42884e-09	-2.39755e-09	-8.00498e-10	-1.13731e-09	1.20433e-09	-5.57231e-10	254.811004899966
0.6	-7.24293e-10	-1.96276e-09	3.53397e-11	-2.75178e-12	-9.23863e-10	3.58417e-10	-1.5805e-09	4.91305e-10	-4.00426e-10	1.65004e-12	3.39351e-09	1.35861e-09	7.92452e-10	1.19317e-09	-4.76026e-10	-8.71577e-10	8.3075e-12	-5.72994e-10	-1.41877e-09	-2.39179e-09	-8.00239e-10	-1.14935e-09	1.20919e-09	-5.66388e-10	255.291095599998
0.620000000000001	-7.18469e-10	-1.95179e-09	3.05745e-11	-4.04717e-12	-9.18985e-10	3.60225e-10	-1.57096e-09	5.00026e-10	-4.01798e-10	1.05105e-11	3.40618e-09	1.36758e-09	8.01977e-10	1.1812e-09	-4.74663e-10	-8.69032e-10	1.18419e-11	-5.6909e-10	-1.41108e-09	-2.38614e-09	-7.95332e-10	-1.16346e-09	1.2168e-09	-5.64648e-10	255.771263699979
0.640000000000001	-7.03979e-10	-1.94785e-09	2.24553e-11	-2.76075e-12	-9.26638e-10	3.56105e-10	-1.56532e-09	5.03708e-10	-4.04032e-10	1.84282e-11	3.41927e-09	1.37943e-09	7.97131e-10	1.18881e-09	-4.7799e-10	-8.68313e-10	1.15194e-11	-5.77226e-10	-1.39505e-09	-2.38557e-09	-7.89445e-10	-1.16594e-09	1.2132e-09	-5.70926e-10	256.250988699961
0.66	-6.92775e-10	-1.93781e-09	2.19603e-11	-7.80717e-12	-9.25906e-10	3.56081e-10	-1.55506e-09	5.10978e-10	-4.16325e-10	1.73747e-11	3.4314e-09	1.39414e-09	8.00022e-10	1.18669e-09	-4.78821e-10	-8.73282e-10	1.55202e-11	-5.81816e-10	-1.38697e-09	-2.37804e-09	-7.86583e-10	-1.17487e-09	1.21508e-09	-5.83016e-10	256.730855099973
0.68	-6.81426e-10	-1.93438e-09	1.68318e-11	-4.06408e-13	-9.18929e-10	3.56187e-10	-1.54298e-09	5.15962e-10	-4.22666e-10	2.81093e-11	3.44072e-09	1.40832e-09	8.04579e-10	1.18738e-09	-4.76724e-10	-8.68739e-10	1.70044e-11	-5.81837e-10	-1.37744e-09	-2.37475e-09	-7.76939e-10	-1.17912e-09	1.21718e-09	-5.86653e-10	257.210809599957
0.700000000000001	-6.77526e-10	-1.91742e-09	1.73083e-11	-4.58303e-12	-9.3327e-10	3.54075e-10	-1.53327e-09	5.23893e-10	-4.29941e-10	3.11666e-11	3.45624e-09	1.42386e-09	8.10505e-10	1.18685e-09	-4.78447e-10	-8.7347e-10	2.38396e-11	-5.81514e-10	-1.36585e-09	-2.36907e-09	-7.83301e-10	-1.194e-09	1.22134e-09	-5.98529e-10	257.690949899959
0.720000000000001	-6.678e-10	-1.91626e-09	6.34371e-12	-4.98389e-14	-9.27153e-10	3.57508e-10	-1.53046e-09	5.37827e-10	-4.26478e-10	4.20084e-11	3.46571e-09	1.44179e-09	8.0089e-10	1.18715e-09	-4.78386e-10	-8.72893e-10	2.29459e-11	-5.7693e-10	-1.36001e-09	-2.36769e-09	-7.75939e-10	-1.21041e-09	1.22614e-09	-5.95961e-10	258.170957800001
0.74	-6.57529e-10	-1.90753e-09	3.83825e-12	-5.23396e-13	-9.23948e-10	3.53411e-10	-1.52519e-09	5.45716e-10	-4.36921e-10	4.43933e-11	3.46983e-09	1.45441e-09	8.10808e-10	1.18689e-09	-4.73115e-10	-8.80813e-10	2.18745e-11	-5.90101e-10	-1.34782e-09	-2.36252e-09	-7.70399e-10	-1.21604e-09	1.22388e-09	-6.03963e-10	258.650867599994
0.76	-6.51037e-10	-1.8976e-09	5.34992e-13	-8.15643e-13	-9.21032e-10	3.55324e-10	-1.52057e-09	5.44402e-10	-4.42239e-10	5.39907e-11	3.4809e-09	1.46332e-09	8.13332e-10	1.1812e-09	-4.68194e-10	-8.84279e-10	2.9078e-11	-5.81982e-10	-1.3396e-09	-2.36521e-09	-7.54545e-10	-1.21541e-09	1.22231e-09	-6.14426e-10	259.130758999963
0.779999999999999	-6.40493e-10	-1.88916e-09	-2.49833e-12	-1.6377e-12	-9.11286e-10	3.5772e-10	-1.50847e-09	5.53008e-10	-4.52252e-10	5.8917e-11	3.49145e-09	1.48409e-09	8.15903e-10	1.18382e-09	-4.75846e-10	-8.83998e-10	3.13972e-11	-5.80844e-10	-1.32776e-09	-2.35647e-09	-7.64881e-10	-1.22626e-09	1.23012e-09	-6.15348e-10	259.610744800011
0.800000000000001	-6.33944e-10	-1.88183e-09	-9.87273e-12	1.06066e-12	-9.09794e-10	3.54677e-10	-1.50122e-09	5.57188e-10	-4.56525e-10	6.19941e-11	3.5011e-09	1.49191e-09	8.21338e-10	1.18129e-09	-4.78328e-10	-8.76756e-10	2.88621e-11	-5.88688e-10	-1.31327e-09	-2.35926e-09	-7.53905e-10	-1.22725e-09	1.23591e-09	-6.21114e-10	260.09075209999
0.82	-6.18879e-10	-1.87734e-09	-1.46366e-11	-2.76949e-12	-9.05443e-10	3.53092e-10	-1.49638e-09	5.65287e-10	-4.56571e-10	7.43773e-11	3.5112e-09	1.51181e-09	8.16045e-10	1.17661e-09	-4.76051e-10	-8.82518e-10	3.855e-11	-5.87686e-10	-1.30621e-09	-2.35082e-09	-7.54362e-10	-1.24758e-09	1.23962e-09	-6.27031e-10	260.57068579999
0.84	-6.13396e-10	-1.87244e-09	-1.21846e-11	2.71889e-12	-9.14578e-10	3.55356e-10	-1.48477e-09	5.72698e-10	-4.63857e-10	8.064e-11	3.51596e-09	1.52131e-09	8.22706e-10	1.18137e-09	-4.7728e-10	-8.8688e-10	3.63121e-11	-5.95216e-10	-1.29344e-09	-2.34781e-09	-7.55553e-10	-1.25172e-09	1.23861e-09	-6.37732e-10	261.05067659996
0.859999999999999	-6.09683e-10	-1.86491e-09	-1.45764e-11	2.68854e-13	-9.10817e-10	3.57263e-10	-1.47481e-09	5.84072e-10	-4.72409e-10	9.28048e-11	3.53197e-09	1.53053e-09	8.18487e-10	1.17389e-09	-4.72726e-10	-8.84943e-10	4.21639e-11	-5.92967e-10	-1.2792e-09	-2.34736e-09	-7.50191e-10	-1.26314e-09	1.24036e-09	-6.46074e-10	261.530645999999
